periodyear,naicstitle,indcode,ownership,areaname,ownertitle,stfips,areatype,area,indlevel,pub_order,avgemp1,avgemp2,avgemp3,avgemp4,avg_estab1,avg_estab2,avg_estab3,avg_estab4,totwage1,totwage2,totwage3,totwage4,avgwkwage1,avgwkwage2,avgwkwage3,avgwkwage4,empYear,avg_estabYear,totwageYear,avgwkwageYear,gjg_total1,gjg_total2,gjg_total3,gjg_total4,gjg_totalYear,gjg_expanding1,gjg_expanding2,gjg_expanding3,gjg_expanding4,gjg_expandingYear,gjg_openings1,gjg_openings2,gjg_openings3,gjg_openings4,gjg_openingsYear,gjl_total1,gjl_total2,gjl_total3,gjl_total4,gjl_totalYear,gjl_contracting1,gjl_contracting2,gjl_contracting3,gjl_contracting4,gjl_contractingYear,gjl_closing1,gjl_closing2,gjl_closing3,gjl_closing4,gjl_closingYear,births_estabs1,births_estabs2,births_estabs3,births_estabs4,births_estabsYear,births_employ1,births_employ2,births_employ3,births_employ4,births_employYear,deaths_estabs1,deaths_estabs2,deaths_estabs3,deaths_estabs4,deaths_estabsYear,deaths_employ1,deaths_employ2,deaths_employ3,deaths_employ4,deaths_employYear,
"2021","Total, All Industries","000000","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","0","1",129155,135365,136500,,8788,8898,8968,,1572345273,1717640199,1789151425,,936,976,1008,,,,,,8555,999999,999999,999999,999999,7148,999999,999999,999999,999999,1407,999999,999999,999999,999999,7881,999999,999999,999999,999999,6412,999999,999999,999999,999999,1469,999999,999999,999999,999999,118,999999,999999,999999,999999,308,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","0","1",139919,123519,131906,132345,8824,8904,8989,9061,1644644548,1521431122,1585203792,1773271101,904,947,924,1030,131922,8945,6524550563,951,5455,9060,11246,8817,7680,4633,6947,9974,7730,6006,822,2113,1272,1087,1674,8708,19156,7353,12772,21094,7316,17219,6700,10187,17848,1392,1937,653,2585,3246,122,107,116,119,369,376,407,306,406,1324,132,191,999999,999999,999999,474,655,999999,999999,999999
"2019","Total, All Industries","000000","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","0","1",140549,145575,144994,143612,8730,8801,8868,8931,1618836280,1664624996,1675968793,1754861734,885,879,889,939,143683,8833,6714291803,898,5094,13592,5862,8258,9344,4531,11329,4990,7455,7804,563,2263,872,803,1540,7657,5879,10233,10073,10285,6542,5244,9127,8290,8002,1115,635,1106,1783,2283,97,122,127,110,351,279,386,388,355,1265,150,108,149,139,442,484,335,625,455,1883
"2018","Total, All Industries","000000","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","0","1",140336,144968,145332,144057,8711,8816,8879,8916,1551148406,1606823303,1622546947,1710308994,850,852,858,913,143673,8831,6490827650,868,5910,14073,6288,7330,10529,5128,11477,5681,6762,8522,782,2596,607,568,2007,7966,6504,9492,9339,10182,6779,5721,8487,7618,7823,1187,783,1005,1721,2359,97,155,119,94,368,492,661,364,229,1665,158,107,135,118,400,533,408,680,433,2045
"2017","Total, All Industries","000000","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","0","1",139893,144412,145404,143737,8505,8640,8665,8712,1478191415,1545718555,1551754642,1614775494,812,823,820,864,143362,8631,6190440106,830,6264,14001,6324,7639,10500,5369,12207,5844,6862,8435,895,1794,480,777,2065,7972,6416,8523,10590,9774,7066,5708,7688,8873,7762,906,708,835,1717,2012,92,130,104,106,347,401,680,302,382,1727,113,137,116,130,394,454,419,426,426,1639
"2016","Total, All Industries","000000","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","0","1",137849,142976,144176,142492,8372,8421,8464,8500,1373151496,1420008142,1580536506,1558374086,766,763,843,841,141873,8439,5932070230,803,5735,14024,7167,7636,10347,4994,11475,6517,6680,8346,741,2549,650,956,2001,9408,6367,8885,10521,10853,7940,5581,7902,8694,8485,1468,786,983,1827,2368,117,109,109,99,353,447,400,329,420,1695,140,116,106,125,395,426,436,532,608,1979
"2015","Total, All Industries","000000","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","0","1",138980,144466,145201,142277,8547,8496,8376,8405,1451929521,1432521179,1522476591,1561572991,803,762,806,844,142731,8456,5968500282,804,6039,14784,7118,7861,10763,4962,11708,6371,7225,8048,1077,3076,747,636,2715,8072,6706,9722,11466,10963,6668,5940,9064,9510,8376,1404,766,658,1956,2587,129,157,117,111,419,687,853,610,408,2256,125,118,105,168,414,491,570,410,707,2223
"2014","Total, All Industries","000000","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","0","1",137082,142556,144431,142370,8629,8637,8608,8606,1397074587,1367741388,1485781882,1488254036,783,738,791,804,141610,8620,5738851893,779,4892,15007,7532,7364,11098,4246,12023,6620,6443,8356,646,2984,912,921,2742,8081,6285,9088,10271,10164,6331,5419,8099,8422,7483,1750,866,989,1849,2681,59,183,106,64,323,264,864,638,395,2335,161,118,125,131,451,786,642,504,445,2227
"2013","Total, All Industries","000000","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","0","1",136475,141373,142529,140906,8820,8870,8898,8696,1354954113,1350509061,1416704589,1424254012,763,734,764,777,140321,8821,5546421775,760,6291,13846,6913,7751,11076,4907,11098,6051,7047,8584,1384,2748,862,704,2492,8412,6828,8724,9929,10142,6941,5897,7649,8109,7622,1471,931,1075,1820,2520,126,141,120,66,356,830,587,573,241,1912,150,135,125,138,449,578,543,611,532,1990
"2012","Total, All Industries","000000","00","Northeast Minnesota             ","Total, All Ownerships                   ","27","09","NE0000","0","1",133932,139413,140822,139840,9098,8923,8903,8918,1308366563,1287027764,1364273328,1368996995,751,710,745,753,138502,8961,5328664650,740,5725,14285,7851,8234,11965,4798,11649,6589,7427,8925,927,2636,1262,807,3040,8209,6676,9396,9842,10020,6858,5736,8417,8106,7188,1351,940,979,1736,2832,128,71,174,84,366,599,513,897,540,2561,154,131,158,137,472,634,671,694,381,2466
"2021","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",208511,220526,224302,,17080,17376,17529,,2392238629,2541506408,2696947288,,882,886,924,,,,,,15830,999999,999999,999999,999999,13033,999999,999999,999999,999999,2797,999999,999999,999999,999999,13219,999999,999999,999999,999999,10742,999999,999999,999999,999999,2477,999999,999999,999999,999999,222,999999,999999,999999,999999,725,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",215390,201543,214484,213027,17098,17305,17440,17610,2291986441,2240857685,2361662244,2643740155,818,855,846,954,211111,17363,9538246525,868,8323,19582,16233,14054,14884,6632,15207,14199,12535,10718,1691,4375,2034,1519,4166,14823,22329,12198,22979,29078,12442,19876,10817,17778,23447,2381,2453,1381,5201,5631,219,231,213,242,717,728,730,568,695,2388,268,297,999999,999999,999999,850,945,999999,999999,999999
"2019","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",214521,226774,227590,224054,16826,17076,17213,17330,2203402289,2310986308,2341368673,2460279709,790,783,791,844,223235,17111,9316036979,802,8106,28667,11114,13466,17069,6886,22925,9739,12077,13641,1220,5742,1375,1389,3428,14113,10617,17337,18889,16724,11774,9375,15525,15015,12432,2339,1242,1812,3874,4292,192,337,249,232,787,556,1108,807,684,2687,292,212,226,223,740,822,699,1146,601,3218
"2018","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",213764,225764,227378,223867,16791,17026,17183,17208,2157128324,2253680135,2275115924,2402019801,776,767,769,825,222693,17052,9087944184,784,9267,27947,11124,13017,17589,7712,22631,9898,11657,13868,1555,5316,1226,1360,3721,14216,10137,17009,18912,16417,11708,8971,15132,15272,11726,2508,1166,1877,3640,4691,225,327,233,193,760,846,1070,638,606,2887,312,187,247,258,778,1157,628,1076,827,3918
"2017","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",212688,224660,225506,222508,16286,16558,16675,16770,2059921887,2158352179,2172290069,2300960579,745,739,740,795,221341,16572,8691524714,755,9820,27057,10999,14174,18333,7714,23546,9494,11683,13465,2106,3511,1505,2491,4868,13149,10280,17391,18896,15958,11494,9026,15686,15177,12149,1655,1254,1705,3719,3809,243,288,237,233,797,873,898,946,1628,4062,226,256,236,266,738,911,621,867,851,3002
"2016","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",210163,222564,224283,220175,15946,16111,16177,16232,1913744940,2056919774,2171375862,2191880455,700,710,744,765,219296,16117,8333921031,730,8879,26952,12096,12558,16635,7438,21406,10383,11131,12872,1441,5546,1713,1427,3763,15716,11052,15799,19468,18061,13281,9484,14570,15358,14220,2435,1568,1229,4110,3841,222,275,191,241,738,784,1235,780,793,3109,291,223,195,254,768,803,754,611,903,2831
"2015","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",208230,221514,221806,219905,16358,16370,16083,16066,1880548754,1964184322,2027751054,2197206790,694,682,703,768,217864,16219,8069690920,712,8944,26736,11163,14371,18551,7271,20798,9919,12961,14243,1673,5938,1244,1410,4308,14210,9906,15792,18578,15815,11503,8573,14551,14634,11443,2707,1333,1241,3944,4372,226,359,217,200,768,1001,1449,783,801,3395,267,227,181,368,823,1100,1009,655,1173,3749
"2014","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",206526,219961,221322,217768,16457,16550,16529,16486,1810184378,1895897606,1963712679,2079736280,674,663,682,734,216394,16506,7749530943,688,8707,28698,11144,13356,18495,7439,21695,9863,11793,14079,1268,7003,1281,1563,4416,14848,9558,16311,19220,16487,12057,8299,14544,15109,12216,2791,1259,1767,4111,4271,133,453,192,148,702,573,2085,616,779,3554,314,195,240,285,803,1004,738,951,1280,3532
"2013","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",204142,216650,218286,215837,16834,16939,17027,16530,1734825666,1817556218,1876411091,1960191317,653,645,661,698,213729,16833,7388984292,664,9627,27369,11893,13599,18875,7565,21634,10146,11995,13830,2062,5735,1747,1604,5045,14831,9830,16381,19180,16631,11899,8366,14658,15125,11779,2932,1464,1723,4055,4852,290,305,232,167,770,1421,1143,1122,923,4271,298,210,249,287,821,1250,716,1051,1164,3965
"2012","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",200073,214029,215420,212726,17148,16898,16936,16946,1689010562,1743422960,1783171422,1894745876,649,626,636,685,210562,16982,7110350820,649,10605,27313,13651,13409,20616,8388,21783,11373,11898,15303,2217,5530,2278,1511,5313,14964,10817,16402,19810,17526,12147,8818,14365,15631,12092,2817,1999,2037,4179,5434,286,179,382,263,898,1416,1115,1571,768,4453,324,236,299,260,896,1311,1310,1218,1085,4631
"2021","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1631459,1680067,1684839,,85268,86825,87786,,30909428003,30045777645,30075114654,,1457,1375,1373,,,,,,92391,999999,999999,999999,999999,78551,999999,999999,999999,999999,13840,999999,999999,999999,999999,85980,999999,999999,999999,999999,71917,999999,999999,999999,999999,14063,999999,999999,999999,999999,1558,999999,999999,999999,999999,5083,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1757368,1550012,1619247,1654181,84762,85820,87368,88575,31947838063,26861995968,27498970938,31525553226,1398,1333,1306,1466,1645202,86631,117834358195,1376,59585,74873,108783,100336,110562,51111,62394,94188,85913,87298,8474,12479,14595,14423,23264,103978,222226,75154,101796,269738,87314,198596,64271,85726,225652,16664,23630,10883,16070,44086,1410,1251,1403,1735,4746,4936,3622,4484,5780,19016,1784,1794,999999,999999,999999,8097,8267,999999,999999,999999
"2019","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1747831,1783447,1780901,1793578,82823,84120,85210,86236,31139913800,28376645829,28192799693,30352777931,1370,1223,1217,1301,1776439,84597,118062137253,1278,63112,124701,73718,92779,137033,53960,109626,63254,81538,109364,9152,15075,10464,11241,27669,99087,69991,91719,87022,130476,83728,60645,82144,74376,101420,15359,9346,9575,12646,29056,1477,1743,1556,1642,5195,5798,6206,5209,5439,23799,1918,1294,1405,1460,4754,8287,5206,5493,6653,25115
"2018","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1735840,1765642,1766209,1783608,81303,82738,83828,84683,30202921101,27452235776,27216139320,29237297477,1338,1196,1185,1260,1762825,83138,114108593674,1245,61052,120265,83042,93315,143063,51814,105817,72733,80207,112746,9238,14448,10309,13108,30317,90508,74652,90071,84484,124691,76033,66614,79618,73207,96917,14475,8038,10453,11277,27774,1434,1593,1575,1528,5108,5619,6020,5878,7762,26584,1929,1150,1432,1251,4568,7887,4769,6313,4940,24087
"2017","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1709766,1743797,1742648,1762014,77648,79292,80133,81046,29303059260,26342624409,25748573354,28063610479,1318,1162,1136,1225,1739556,79530,109457867502,1210,70956,117128,87882,88236,144134,59184,105750,76617,77630,114153,11772,11378,11265,10606,29981,88819,77090,88035,86326,120125,77871,66371,77780,71922,90644,10948,10719,10255,14404,29481,1543,1502,1450,1426,4889,7749,5284,6185,5449,26347,1414,1525,1443,1336,4540,6835,6308,6415,7065,25775
"2016","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1667780,1709247,1714535,1732541,75110,75767,76250,76850,26400906420,24810481854,26010225976,26664360910,1217,1116,1166,1183,1706026,75994,103885975160,1171,62258,117801,94858,90570,147551,52043,103583,80550,79738,115895,10215,14218,14308,10832,31656,92354,75960,82803,86540,120383,76025,65858,73845,73902,91536,16329,10102,8958,12638,28847,1389,1156,1238,1462,4339,6943,5498,7206,6093,27424,1690,1172,1245,1148,4363,8837,4769,5396,4811,24486
"2015","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1638051,1684951,1680550,1697615,77280,77044,75328,75467,26422255461,24077389854,24018314405,26547479726,1240,1099,1099,1202,1675292,76280,101065439446,1160,60761,120272,75534,92843,142617,51751,106057,64425,79543,110574,9010,14215,11109,13300,32043,90775,65152,85799,81998,116789,77825,56545,76319,68991,88202,12950,8607,9480,13007,28587,1308,1503,1143,1428,4459,6061,6548,6096,7589,28212,1606,1224,1133,1419,4437,6880,5403,5460,6469,24595
"2014","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1607516,1649932,1648535,1667501,78109,77981,77913,77881,24879678871,22773861930,23014316498,24930739112,1190,1061,1073,1150,1643371,77971,95598596411,1119,59233,121112,78011,88871,139653,50675,100877,66503,78804,109531,8558,20235,11508,10067,30122,94212,62594,86132,78805,113714,78220,53599,75924,66628,86048,15992,8995,10208,12177,27666,859,1871,1145,913,3934,5643,10824,6316,4064,26443,1724,1187,1245,1210,4510,7945,5272,5731,4997,24152
"2013","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1586784,1626683,1623990,1644989,78161,78736,79404,78207,23758817886,22040609509,22269124696,23570203657,1151,1042,1054,1102,1620612,78627,91638755748,1087,67385,113888,72386,85535,142325,56400,99477,61620,75589,113469,10985,14411,10766,9946,28856,88063,59066,80087,80506,110982,70640,50330,71410,69040,81344,17423,8736,8677,11466,29638,1419,1225,1154,1120,4026,8432,6040,6092,5261,25822,1693,1251,1241,1152,4452,10073,5439,5722,4503,24417
"2012","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1555131,1598991,1594686,1615105,80295,78291,78540,78850,23083039503,21264635907,21309229573,23357339798,1141,1022,1027,1112,1590978,78994,89014244781,1076,69656,111222,74445,86319,144886,55800,98758,61266,75402,110041,13856,12464,13179,10917,34845,97941,59982,79307,80955,121372,81476,50249,69905,68929,89379,16465,9733,9402,12026,31993,1738,820,1663,1294,4577,11445,5033,8302,5591,31804,1966,1285,1468,1150,4865,9660,6503,5814,5545,28764
"2021","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",231451,239278,239798,,12682,12853,12988,,3259485584,3479087003,3403441408,,1083,1118,1091,,,,,,12176,999999,999999,999999,999999,10323,999999,999999,999999,999999,1853,999999,999999,999999,999999,11210,999999,999999,999999,999999,9369,999999,999999,999999,999999,1841,999999,999999,999999,999999,200,999999,999999,999999,999999,634,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",243320,221110,232583,235528,12695,12827,12984,13119,3254896439,3137544762,3131043626,3694114403,1029,1091,1035,1206,233135,12906,13217599230,1090,7775,11375,19041,12255,13592,6498,9302,17170,10753,10983,1277,2073,1871,1502,2609,13366,28255,9947,15339,30055,11342,25585,8586,12914,25585,2024,2670,1361,2425,4470,163,164,172,215,590,666,397,538,531,2046,231,235,999999,999999,999999,972,732,999999,999999,999999
"2019","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",241908,247738,248200,249385,12407,12610,12737,12841,3167805001,3150319422,3317673087,3499486270,1007,978,1028,1079,246808,12649,13135283780,1023,8012,18135,9444,12195,18352,6976,15245,8121,10732,14365,1036,2890,1323,1463,3987,11854,9232,12176,12114,16082,10014,7550,10686,10261,11450,1840,1682,1490,1853,4632,198,269,245,191,707,678,1290,815,763,3552,239,223,239,172,700,1020,1160,963,658,4094
"2018","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",239991,245950,246232,246247,12254,12440,12598,12697,3190061805,3037839573,3206355667,3352954226,1022,950,1001,1047,244605,12497,12787211271,1005,8254,16968,9652,10613,15908,7095,14624,8528,9275,12631,1159,2344,1124,1338,3277,11487,8670,12434,11479,14431,9776,7692,11037,9736,10820,1711,978,1397,1743,3611,170,274,208,227,727,702,819,701,755,2841,231,158,204,177,627,883,545,900,551,3162
"2017","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",237724,244802,244136,244344,11894,12078,12151,12253,3055183920,2888480762,3059555712,3081100316,988,907,964,969,242752,12094,12084320710,957,8114,17766,8930,11387,16368,6845,16102,7878,10161,13064,1269,1664,1052,1226,3304,12289,7707,13114,11807,15108,11195,6703,11659,10020,11814,1094,1004,1455,1787,3294,190,200,165,187,635,622,776,635,621,2844,172,181,199,188,600,710,529,914,711,2836
"2016","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",235833,242479,242234,243652,11638,11695,11749,11806,2860657323,2753825615,2978899003,2974784570,933,873,945,939,241050,11722,11568166511,923,8079,16498,10267,11316,17150,7013,14463,9307,10283,14381,1066,2035,960,1033,2769,11592,8172,11759,12684,14923,9898,7090,10777,10832,11603,1694,1082,982,1852,3320,170,155,147,189,544,662,605,480,670,2272,223,157,178,173,612,933,538,583,688,2766
"2015","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",231217,239018,239193,241140,11888,11872,11663,11687,2742624991,2644818093,2831819088,2945320611,912,851,910,939,237642,11778,11164582783,903,7784,18368,10213,12437,18687,6527,15314,8555,11174,13848,1257,3054,1658,1263,4839,13722,8709,11828,12685,16708,11393,7209,10856,10234,12061,2329,1500,972,2451,4647,199,225,185,171,652,821,1431,1141,796,4409,227,183,169,237,699,1493,962,560,1335,4209
"2014","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",229874,237004,236356,238293,12044,12041,12019,11988,2558227386,2643400810,2679335111,2717904133,856,857,872,877,235382,12023,10598867440,866,7490,19038,9988,12001,16117,6200,15954,8650,10846,12462,1290,3084,1338,1155,3655,15114,8465,12876,11528,15608,12712,7100,11577,9922,11837,2402,1365,1299,1606,3771,123,245,187,94,520,736,1152,927,489,2961,226,160,187,199,652,1067,833,741,592,3074
"2013","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",230054,236363,236289,237932,12112,12211,12290,12111,2488183456,2601265181,2482115253,2746511854,831,846,808,887,235160,12181,10318075744,843,8145,17364,9627,11534,15776,6452,14872,8600,10510,12083,1693,2492,1027,1024,3693,13400,7449,12537,11949,14808,11785,6491,11712,9802,11611,1615,958,825,2147,3197,211,213,157,151,593,1241,860,675,631,3180,198,164,173,207,616,633,584,594,952,2587
