Dem_Desc,year.quarter,key,value
Entirely urban,2014.4,avgemp,1864376
Entirely urban,2014.4,avg_estab,87899
Entirely urban,2014.4,totwage,27210211494
Entirely urban,2015.1,avgemp,1829188
Entirely urban,2015.1,avg_estab,87209
Entirely urban,2015.1,totwage,28757795765
Entirely urban,2015.2,avgemp,1883252
Entirely urban,2015.2,avg_estab,86993
Entirely urban,2015.2,totwage,26320856716
Entirely urban,2015.3,avgemp,1879632
Entirely urban,2015.3,avg_estab,85069
Entirely urban,2015.3,totwage,26417345696
Entirely urban,2015.4,avgemp,1898936
Entirely urban,2015.4,avg_estab,85256
Entirely urban,2015.4,totwage,29001368323
Entirely urban,2016.1,avgemp,1864788
Entirely urban,2016.1,avg_estab,84800
Entirely urban,2016.1,totwage,28829205380
Entirely urban,2016.2,avgemp,1911456
Entirely urban,2016.2,avg_estab,85564
Entirely urban,2016.2,totwage,27163303151
Entirely urban,2016.3,avgemp,1916657
Entirely urban,2016.3,avg_estab,86119
Entirely urban,2016.3,totwage,28585602236
Entirely urban,2016.4,avgemp,1935951
Entirely urban,2016.4,avg_estab,86771
Entirely urban,2016.4,totwage,29151526300
Entirely urban,2017.1,avgemp,1909555
Entirely urban,2017.1,avg_estab,87665
Entirely urban,2017.1,totwage,31935549247
Entirely urban,2017.2,avgemp,1949553
Entirely urban,2017.2,avg_estab,89523
Entirely urban,2017.2,totwage,28825531166
Entirely urban,2017.3,avgemp,1947895
Entirely urban,2017.3,avg_estab,90450
Entirely urban,2017.3,totwage,28409347079
Entirely urban,2017.4,avgemp,1968485
Entirely urban,2017.4,avg_estab,91466
Entirely urban,2017.4,totwage,30682508223
Entirely urban,2018.1,avgemp,1937943
Entirely urban,2018.1,avg_estab,91777
Entirely urban,2018.1,totwage,32956963874
Entirely urban,2018.2,avgemp,1973294
Entirely urban,2018.2,avg_estab,93396
Entirely urban,2018.2,totwage,30057311989
Entirely urban,2018.3,avgemp,1974477
Entirely urban,2018.3,avg_estab,94619
Entirely urban,2018.3,totwage,30014609671
Entirely urban,2018.4,avgemp,1992852
Entirely urban,2018.4,avg_estab,95574
Entirely urban,2018.4,totwage,32117600958
Entirely urban,2019.1,avgemp,1951760
Entirely urban,2019.1,avg_estab,93520
Entirely urban,2019.1,totwage,33870072440
Entirely urban,2019.2,avgemp,1992639
Entirely urban,2019.2,avg_estab,95037
Entirely urban,2019.2,totwage,31090033060
Entirely urban,2019.3,avgemp,1990172
Entirely urban,2019.3,avg_estab,96248
Entirely urban,2019.3,totwage,31111789506
Entirely urban,2019.4,avgemp,2004778
Entirely urban,2019.4,avg_estab,97369
Entirely urban,2019.4,totwage,33380299478
Entirely urban,2020.1,avgemp,1964210
Entirely urban,2020.1,avg_estab,95763
Entirely urban,2020.1,totwage,34799818506
Entirely urban,2020.2,avgemp,1737974
Entirely urban,2020.2,avg_estab,96933
Entirely urban,2020.2,totwage,29608616587
Entirely urban,2020.3,avgemp,1816625
Entirely urban,2020.3,avg_estab,98627
Entirely urban,2020.3,totwage,30251739193
Entirely urban,2020.4,avgemp,1855216
Entirely urban,2020.4,avg_estab,100009
Entirely urban,2020.4,totwage,34755032873
Entirely urban,2021.1,avgemp,1828885
Entirely urban,2021.1,avg_estab,96307
Entirely urban,2021.1,totwage,33780528063
Entirely urban,2021.2,avgemp,1884227
Entirely urban,2021.2,avg_estab,98038
Entirely urban,2021.2,totwage,33109815694
Entirely urban,2021.3,avgemp,1888927
Entirely urban,2021.3,avg_estab,99134
Entirely urban,2021.3,totwage,33083518013
Town/rural mix,2012.1,avgemp,319618
Town/rural mix,2012.1,avg_estab,24539
Town/rural mix,2012.1,totwage,2753777788
Town/rural mix,2012.2,avgemp,337575
Town/rural mix,2012.2,avg_estab,24176
Town/rural mix,2012.2,totwage,2804398013
Town/rural mix,2012.3,avgemp,338616
Town/rural mix,2012.3,avg_estab,24221
Town/rural mix,2012.3,totwage,2843837748
Town/rural mix,2012.4,avgemp,335899
Town/rural mix,2012.4,avg_estab,24228
Town/rural mix,2012.4,totwage,3039037920
Town/rural mix,2013.1,avgemp,322354
Town/rural mix,2013.1,avg_estab,24084
Town/rural mix,2013.1,totwage,2816793968
Town/rural mix,2013.2,avgemp,339198
Town/rural mix,2013.2,avg_estab,24238
Town/rural mix,2013.2,totwage,2904767514
Town/rural mix,2013.3,avgemp,340709
Town/rural mix,2013.3,avg_estab,24341
Town/rural mix,2013.3,totwage,2997686479
Town/rural mix,2013.4,avgemp,338322
Town/rural mix,2013.4,avg_estab,23727
Town/rural mix,2013.4,totwage,3170316667
Town/rural mix,2014.1,avgemp,324808
Town/rural mix,2014.1,avg_estab,23650
Town/rural mix,2014.1,totwage,2915103203
Town/rural mix,2014.2,avgemp,342345
Town/rural mix,2014.2,avg_estab,23682
Town/rural mix,2014.2,totwage,2987007873
Town/rural mix,2014.3,avgemp,343853
Town/rural mix,2014.3,avg_estab,23646
Town/rural mix,2014.3,totwage,3105829443
Town/rural mix,2014.4,avgemp,341235
Town/rural mix,2014.4,avg_estab,23601
Town/rural mix,2014.4,totwage,3289889500
Town/rural mix,2015.1,avgemp,327519
Town/rural mix,2015.1,avg_estab,23391
Town/rural mix,2015.1,totwage,3038816357
Town/rural mix,2015.2,avgemp,345175
Town/rural mix,2015.2,avg_estab,23356
Town/rural mix,2015.2,totwage,3112549644
Town/rural mix,2015.3,avgemp,344550
Town/rural mix,2015.3,avg_estab,22980
Town/rural mix,2015.3,totwage,3202503865
Town/rural mix,2015.4,avgemp,341665
Town/rural mix,2015.4,avg_estab,22962
Town/rural mix,2015.4,totwage,3447439010
Town/rural mix,2016.1,avgemp,327816
Town/rural mix,2016.1,avg_estab,22919
Town/rural mix,2016.1,totwage,3041267140
Town/rural mix,2016.2,avgemp,345195
Town/rural mix,2016.2,avg_estab,23106
Town/rural mix,2016.2,totwage,3215459048
Town/rural mix,2016.3,avgemp,346103
Town/rural mix,2016.3,avg_estab,23185
Town/rural mix,2016.3,totwage,3405216079
Town/rural mix,2016.4,avgemp,342891
Town/rural mix,2016.4,avg_estab,23292
Town/rural mix,2016.4,totwage,3426496543
Town/rural mix,2017.1,avgemp,331376
Town/rural mix,2017.1,avg_estab,23366
Town/rural mix,2017.1,totwage,3297127667
Town/rural mix,2017.2,avgemp,347408
Town/rural mix,2017.2,avg_estab,23723
Town/rural mix,2017.2,totwage,3370446871
Town/rural mix,2017.3,avgemp,346662
Town/rural mix,2017.3,avg_estab,23895
Town/rural mix,2017.3,totwage,3389979900
Town/rural mix,2017.4,avgemp,343583
Town/rural mix,2017.4,avg_estab,24018
Town/rural mix,2017.4,totwage,3587668783
Town/rural mix,2018.1,avgemp,332629
Town/rural mix,2018.1,avg_estab,24060
Town/rural mix,2018.1,totwage,3418169037
Town/rural mix,2018.2,avgemp,348030
Town/rural mix,2018.2,avg_estab,24392
Town/rural mix,2018.2,totwage,3496362029
Town/rural mix,2018.3,avgemp,349873
Town/rural mix,2018.3,avg_estab,24564
Town/rural mix,2018.3,totwage,3563873547
Town/rural mix,2018.4,avgemp,345727
Town/rural mix,2018.4,avg_estab,24662
Town/rural mix,2018.4,totwage,3746959359
Town/rural mix,2019.1,avgemp,333537
Town/rural mix,2019.1,avg_estab,24115
Town/rural mix,2019.1,totwage,3499870921
Town/rural mix,2019.2,avgemp,349007
Town/rural mix,2019.2,avg_estab,24420
Town/rural mix,2019.2,totwage,3593910229
Town/rural mix,2019.3,avgemp,349542
Town/rural mix,2019.3,avg_estab,24613
Town/rural mix,2019.3,totwage,3657754885
Town/rural mix,2019.4,avgemp,345973
Town/rural mix,2019.4,avg_estab,24783
Town/rural mix,2019.4,totwage,3842176269
Town/rural mix,2020.1,avgemp,332824
Town/rural mix,2020.1,avg_estab,24494
Town/rural mix,2020.1,totwage,3618096171
Town/rural mix,2020.2,avgemp,312538
Town/rural mix,2020.2,avg_estab,24747
Town/rural mix,2020.2,totwage,3494338333
Town/rural mix,2020.3,avgemp,329114
Town/rural mix,2020.3,avg_estab,24957
Town/rural mix,2020.3,totwage,3659767912
Town/rural mix,2020.4,avgemp,328872
Town/rural mix,2020.4,avg_estab,25180
Town/rural mix,2020.4,totwage,4093373394
Town/rural mix,2021.1,avgemp,320169
Town/rural mix,2021.1,avg_estab,24493
Town/rural mix,2021.1,totwage,3708695418
Town/rural mix,2021.2,avgemp,336280
Town/rural mix,2021.2,avg_estab,24826
Town/rural mix,2021.2,totwage,3874941513
Town/rural mix,2021.3,avgemp,339250
Town/rural mix,2021.3,avg_estab,25057
Town/rural mix,2021.3,totwage,4069851058
Urban/town/rural mix,2012.1,avgemp,442025
Urban/town/rural mix,2012.1,avg_estab,29648
Urban/town/rural mix,2012.1,totwage,4082116561
Urban/town/rural mix,2012.2,avgemp,460613
Urban/town/rural mix,2012.2,avg_estab,29125
Urban/town/rural mix,2012.2,totwage,4132735575
Urban/town/rural mix,2012.3,avgemp,459354
Urban/town/rural mix,2012.3,avg_estab,29195
Urban/town/rural mix,2012.3,totwage,4204557484
Urban/town/rural mix,2012.4,avgemp,462405
Urban/town/rural mix,2012.4,avg_estab,29298
Urban/town/rural mix,2012.4,totwage,4504759385
Urban/town/rural mix,2013.1,avgemp,448127
Urban/town/rural mix,2013.1,avg_estab,29189
Urban/town/rural mix,2013.1,totwage,4174892287
Urban/town/rural mix,2013.2,avgemp,465163
Urban/town/rural mix,2013.2,avg_estab,29389
Urban/town/rural mix,2013.2,totwage,4288390905
Urban/town/rural mix,2013.3,avgemp,465967
Urban/town/rural mix,2013.3,avg_estab,29542
Urban/town/rural mix,2013.3,totwage,4365549967
Urban/town/rural mix,2013.4,avgemp,469352
Urban/town/rural mix,2013.4,avg_estab,29003
Urban/town/rural mix,2013.4,totwage,4649922919
Urban/town/rural mix,2014.1,avgemp,453284
Urban/town/rural mix,2014.1,avg_estab,28881
Urban/town/rural mix,2014.1,totwage,4345531208
Urban/town/rural mix,2014.2,avgemp,471332
Urban/town/rural mix,2014.2,avg_estab,28866
Urban/town/rural mix,2014.2,totwage,4450314481
Urban/town/rural mix,2014.3,avgemp,471761
Urban/town/rural mix,2014.3,avg_estab,28822
Urban/town/rural mix,2014.3,totwage,4658286516
Urban/town/rural mix,2014.4,avgemp,472947
Urban/town/rural mix,2014.4,avg_estab,28769
Urban/town/rural mix,2014.4,totwage,4851895696
Urban/town/rural mix,2015.1,avgemp,460153
Urban/town/rural mix,2015.1,avg_estab,28543
Urban/town/rural mix,2015.1,totwage,4557411123
Urban/town/rural mix,2015.2,avgemp,478263
Urban/town/rural mix,2015.2,avg_estab,28501
Urban/town/rural mix,2015.2,totwage,4672496220
Urban/town/rural mix,2015.3,avgemp,476419
Urban/town/rural mix,2015.3,avg_estab,28038
Urban/town/rural mix,2015.3,totwage,4831143373
Urban/town/rural mix,2015.4,avgemp,477934
Urban/town/rural mix,2015.4,avg_estab,28133
Urban/town/rural mix,2015.4,totwage,5232570879
Urban/town/rural mix,2016.1,avgemp,463941
Urban/town/rural mix,2016.1,avg_estab,27914
Urban/town/rural mix,2016.1,totwage,4593705829
Urban/town/rural mix,2016.2,avgemp,480591
Urban/town/rural mix,2016.2,avg_estab,28125
Urban/town/rural mix,2016.2,totwage,4791987874
Urban/town/rural mix,2016.3,avgemp,480661
Urban/town/rural mix,2016.3,avg_estab,28245
Urban/town/rural mix,2016.3,totwage,5144613560
Urban/town/rural mix,2016.4,avgemp,481774
Urban/town/rural mix,2016.4,avg_estab,28360
Urban/town/rural mix,2016.4,totwage,5238713980
Urban/town/rural mix,2017.1,avgemp,469252
Urban/town/rural mix,2017.1,avg_estab,28531
Urban/town/rural mix,2017.1,totwage,4980328341
Urban/town/rural mix,2017.2,avgemp,485154
Urban/town/rural mix,2017.2,avg_estab,29009
Urban/town/rural mix,2017.2,totwage,5048996947
Urban/town/rural mix,2017.3,avgemp,483690
Urban/town/rural mix,2017.3,avg_estab,29167
Urban/town/rural mix,2017.3,totwage,5130402702
Urban/town/rural mix,2017.4,avgemp,484922
Urban/town/rural mix,2017.4,avg_estab,29379
Urban/town/rural mix,2017.4,totwage,5424370042
Urban/town/rural mix,2018.1,avgemp,469946
Urban/town/rural mix,2018.1,avg_estab,29366
Urban/town/rural mix,2018.1,totwage,5159580947
Urban/town/rural mix,2018.2,avgemp,485878
Urban/town/rural mix,2018.2,avg_estab,29753
Urban/town/rural mix,2018.2,totwage,5258348472
Urban/town/rural mix,2018.3,avgemp,484434
Urban/town/rural mix,2018.3,avg_estab,30001
Urban/town/rural mix,2018.3,totwage,5340471178
Urban/town/rural mix,2018.4,avgemp,485854
Urban/town/rural mix,2018.4,avg_estab,30188
Urban/town/rural mix,2018.4,totwage,5642323455
Urban/town/rural mix,2019.1,avgemp,471953
Urban/town/rural mix,2019.1,avg_estab,29551
Urban/town/rural mix,2019.1,totwage,5277191361
Urban/town/rural mix,2019.2,avgemp,488467
Urban/town/rural mix,2019.2,avg_estab,29911
Urban/town/rural mix,2019.2,totwage,5431903483
Urban/town/rural mix,2019.3,avgemp,486794
Urban/town/rural mix,2019.3,avg_estab,30185
Urban/town/rural mix,2019.3,totwage,5518840740
Urban/town/rural mix,2019.4,avgemp,487737
Urban/town/rural mix,2019.4,avg_estab,30458
Urban/town/rural mix,2019.4,totwage,5810193513
Urban/town/rural mix,2020.1,avgemp,473098
Urban/town/rural mix,2020.1,avg_estab,30051
Urban/town/rural mix,2020.1,totwage,5443362284
Urban/town/rural mix,2020.2,avgemp,429440
Urban/town/rural mix,2020.2,avg_estab,30405
Urban/town/rural mix,2020.2,totwage,5167169103
Urban/town/rural mix,2020.3,avgemp,452211
Urban/town/rural mix,2020.3,avg_estab,30714
Urban/town/rural mix,2020.3,totwage,5427537001
Urban/town/rural mix,2020.4,avgemp,456464
Urban/town/rural mix,2020.4,avg_estab,30961
Urban/town/rural mix,2020.4,totwage,6088564187
Urban/town/rural mix,2021.1,avgemp,445662
Urban/town/rural mix,2021.1,avg_estab,30062
Urban/town/rural mix,2021.1,totwage,5344448557
Urban/town/rural mix,2021.2,avgemp,465024
Urban/town/rural mix,2021.2,avg_estab,30498
Urban/town/rural mix,2021.2,totwage,5737825404
Urban/town/rural mix,2021.3,avgemp,465868
Urban/town/rural mix,2021.3,avg_estab,30813
Urban/town/rural mix,2021.3,totwage,5948096666
