periodyear,edr,key,value,quarter,year.quarter,planning.region
2015,EDR 2 - Headwaters,avgemp,29863,1,2015.1,Northwest
2014,EDR 2 - Headwaters,avgemp,29488,1,2014.1,Northwest
2013,EDR 2 - Headwaters,avgemp,29044,1,2013.1,Northwest
2012,EDR 2 - Headwaters,avgemp,28228,1,2012.1,Northwest
2011,EDR 2 - Headwaters,avgemp,27713,1,2011.1,Northwest
2010,EDR 2 - Headwaters,avgemp,28025,1,2010.1,Northwest
2009,EDR 2 - Headwaters,avgemp,28055,1,2009.1,Northwest
2008,EDR 2 - Headwaters,avgemp,28952,1,2008.1,Northwest
2007,EDR 2 - Headwaters,avgemp,28805,1,2007.1,Northwest
2006,EDR 2 - Headwaters,avgemp,29578,1,2006.1,Northwest
2005,EDR 2 - Headwaters,avgemp,28991,1,2005.1,Northwest
2004,EDR 2 - Headwaters,avgemp,28892,1,2004.1,Northwest
2003,EDR 2 - Headwaters,avgemp,29365,1,2003.1,Northwest
2002,EDR 2 - Headwaters,avgemp,28788,1,2002.1,Northwest
2001,EDR 2 - Headwaters,avgemp,28632,1,2001.1,Northwest
2021,EDR 3 - Arrowhead,avgemp,129155,1,2021.1,Northeast
2020,EDR 3 - Arrowhead,avgemp,139919,1,2020.1,Northeast
2019,EDR 3 - Arrowhead,avgemp,140549,1,2019.1,Northeast
2018,EDR 3 - Arrowhead,avgemp,140336,1,2018.1,Northeast
2017,EDR 3 - Arrowhead,avgemp,139893,1,2017.1,Northeast
2016,EDR 3 - Arrowhead,avgemp,137849,1,2016.1,Northeast
2015,EDR 3 - Arrowhead,avgemp,138980,1,2015.1,Northeast
2014,EDR 3 - Arrowhead,avgemp,137082,1,2014.1,Northeast
2013,EDR 3 - Arrowhead,avgemp,136475,1,2013.1,Northeast
2012,EDR 3 - Arrowhead,avgemp,133932,1,2012.1,Northeast
2011,EDR 3 - Arrowhead,avgemp,133813,1,2011.1,Northeast
2010,EDR 3 - Arrowhead,avgemp,132836,1,2010.1,Northeast
2009,EDR 3 - Arrowhead,avgemp,134914,1,2009.1,Northeast
2008,EDR 3 - Arrowhead,avgemp,139169,1,2008.1,Northeast
2007,EDR 3 - Arrowhead,avgemp,137990,1,2007.1,Northeast
2006,EDR 3 - Arrowhead,avgemp,138126,1,2006.1,Northeast
2005,EDR 3 - Arrowhead,avgemp,134780,1,2005.1,Northeast
2004,EDR 3 - Arrowhead,avgemp,134008,1,2004.1,Northeast
2003,EDR 3 - Arrowhead,avgemp,134855,1,2003.1,Northeast
2002,EDR 3 - Arrowhead,avgemp,134144,1,2002.1,Northeast
2001,EDR 3 - Arrowhead,avgemp,136256,1,2001.1,Northeast
2021,EDR 4 - West Central,avgemp,84170,1,2021.1,Northwest
2020,EDR 4 - West Central,avgemp,87991,1,2020.1,Northwest
2019,EDR 4 - West Central,avgemp,87315,1,2019.1,Northwest
2018,EDR 4 - West Central,avgemp,86584,1,2018.1,Northwest
2017,EDR 4 - West Central,avgemp,86353,1,2017.1,Northwest
2016,EDR 4 - West Central,avgemp,84951,1,2016.1,Northwest
2015,EDR 4 - West Central,avgemp,83891,1,2015.1,Northwest
2014,EDR 4 - West Central,avgemp,83271,1,2014.1,Northwest
2013,EDR 4 - West Central,avgemp,82087,1,2013.1,Northwest
2012,EDR 4 - West Central,avgemp,80881,1,2012.1,Northwest
2011,EDR 4 - West Central,avgemp,79378,1,2011.1,Northwest
2010,EDR 4 - West Central,avgemp,78659,1,2010.1,Northwest
2009,EDR 4 - West Central,avgemp,79704,1,2009.1,Northwest
2008,EDR 4 - West Central,avgemp,81573,1,2008.1,Northwest
2007,EDR 4 - West Central,avgemp,80030,1,2007.1,Northwest
2006,EDR 4 - West Central,avgemp,81248,1,2006.1,Northwest
2005,EDR 4 - West Central,avgemp,78361,1,2005.1,Northwest
2004,EDR 4 - West Central,avgemp,77625,1,2004.1,Northwest
2003,EDR 4 - West Central,avgemp,77038,1,2003.1,Northwest
2002,EDR 4 - West Central,avgemp,76447,1,2002.1,Northwest
2001,EDR 4 - West Central,avgemp,75708,1,2001.1,Northwest
2021,EDR 5 - North Central,avgemp,59992,1,2021.1,Northwest
2020,EDR 5 - North Central,avgemp,60354,1,2020.1,Northwest
2019,EDR 5 - North Central,avgemp,59873,1,2019.1,Northwest
2018,EDR 5 - North Central,avgemp,59924,1,2018.1,Northwest
2017,EDR 5 - North Central,avgemp,59440,1,2017.1,Northwest
2016,EDR 5 - North Central,avgemp,58275,1,2016.1,Northwest
2015,EDR 5 - North Central,avgemp,57671,1,2015.1,Northwest
2014,EDR 5 - North Central,avgemp,57281,1,2014.1,Northwest
2013,EDR 5 - North Central,avgemp,56968,1,2013.1,Northwest
2012,EDR 5 - North Central,avgemp,55359,1,2012.1,Northwest
2011,EDR 5 - North Central,avgemp,56703,1,2011.1,Northwest
2010,EDR 5 - North Central,avgemp,55887,1,2010.1,Northwest
2009,EDR 5 - North Central,avgemp,57279,1,2009.1,Northwest
2008,EDR 5 - North Central,avgemp,59172,1,2008.1,Northwest
2007,EDR 5 - North Central,avgemp,58951,1,2007.1,Northwest
2006,EDR 5 - North Central,avgemp,59569,1,2006.1,Northwest
2005,EDR 5 - North Central,avgemp,57973,1,2005.1,Northwest
2004,EDR 5 - North Central,avgemp,57148,1,2004.1,Northwest
2003,EDR 5 - North Central,avgemp,56630,1,2003.1,Northwest
2002,EDR 5 - North Central,avgemp,55872,1,2002.1,Northwest
2001,EDR 5 - North Central,avgemp,55555,1,2001.1,Northwest
2021,EDR 6E- Southwest Central,avgemp,49094,1,2021.1,Central
2020,EDR 6E- Southwest Central,avgemp,51634,1,2020.1,Central
2019,EDR 6E- Southwest Central,avgemp,52161,1,2019.1,Central
2018,EDR 6E- Southwest Central,avgemp,52666,1,2018.1,Central
2017,EDR 6E- Southwest Central,avgemp,52433,1,2017.1,Central
2016,EDR 6E- Southwest Central,avgemp,51206,1,2016.1,Central
2015,EDR 6E- Southwest Central,avgemp,51569,1,2015.1,Central
2014,EDR 6E- Southwest Central,avgemp,50105,1,2014.1,Central
2013,EDR 6E- Southwest Central,avgemp,49743,1,2013.1,Central
2012,EDR 6E- Southwest Central,avgemp,49239,1,2012.1,Central
2011,EDR 6E- Southwest Central,avgemp,49053,1,2011.1,Central
2010,EDR 6E- Southwest Central,avgemp,48484,1,2010.1,Central
2009,EDR 6E- Southwest Central,avgemp,50643,1,2009.1,Central
2008,EDR 6E- Southwest Central,avgemp,52265,1,2008.1,Central
2007,EDR 6E- Southwest Central,avgemp,52196,1,2007.1,Central
2006,EDR 6E- Southwest Central,avgemp,52144,1,2006.1,Central
2005,EDR 6E- Southwest Central,avgemp,50348,1,2005.1,Central
2004,EDR 6E- Southwest Central,avgemp,49952,1,2004.1,Central
2003,EDR 6E- Southwest Central,avgemp,50455,1,2003.1,Central
2002,EDR 6E- Southwest Central,avgemp,50106,1,2002.1,Central
2001,EDR 6E- Southwest Central,avgemp,50500,1,2001.1,Central
2021,EDR 6W- Upper Minnesota Valley,avgemp,15738,1,2021.1,Southwest
2020,EDR 6W- Upper Minnesota Valley,avgemp,16616,1,2020.1,Southwest
2019,EDR 6W- Upper Minnesota Valley,avgemp,16898,1,2019.1,Southwest
2018,EDR 6W- Upper Minnesota Valley,avgemp,16910,1,2018.1,Southwest
2017,EDR 6W- Upper Minnesota Valley,avgemp,17001,1,2017.1,Southwest
2016,EDR 6W- Upper Minnesota Valley,avgemp,16839,1,2016.1,Southwest
2015,EDR 6W- Upper Minnesota Valley,avgemp,16837,1,2015.1,Southwest
2014,EDR 6W- Upper Minnesota Valley,avgemp,16906,1,2014.1,Southwest
2013,EDR 6W- Upper Minnesota Valley,avgemp,17016,1,2013.1,Southwest
2012,EDR 6W- Upper Minnesota Valley,avgemp,17576,1,2012.1,Southwest
2011,EDR 6W- Upper Minnesota Valley,avgemp,17489,1,2011.1,Southwest
2010,EDR 6W- Upper Minnesota Valley,avgemp,17754,1,2010.1,Southwest
2009,EDR 6W- Upper Minnesota Valley,avgemp,18278,1,2009.1,Southwest
2008,EDR 6W- Upper Minnesota Valley,avgemp,18496,1,2008.1,Southwest
2007,EDR 6W- Upper Minnesota Valley,avgemp,18219,1,2007.1,Southwest
2006,EDR 6W- Upper Minnesota Valley,avgemp,18274,1,2006.1,Southwest
2005,EDR 6W- Upper Minnesota Valley,avgemp,17656,1,2005.1,Southwest
2004,EDR 6W- Upper Minnesota Valley,avgemp,17531,1,2004.1,Southwest
2003,EDR 6W- Upper Minnesota Valley,avgemp,17726,1,2003.1,Southwest
2002,EDR 6W- Upper Minnesota Valley,avgemp,17998,1,2002.1,Southwest
2001,EDR 6W- Upper Minnesota Valley,avgemp,18014,1,2001.1,Southwest
2021,EDR 7E- East Central,avgemp,45506,1,2021.1,Central
2020,EDR 7E- East Central,avgemp,47846,1,2020.1,Central
2019,EDR 7E- East Central,avgemp,47297,1,2019.1,Central
2018,EDR 7E- East Central,avgemp,46948,1,2018.1,Central
2017,EDR 7E- East Central,avgemp,46970,1,2017.1,Central
2016,EDR 7E- East Central,avgemp,46402,1,2016.1,Central
2015,EDR 7E- East Central,avgemp,45515,1,2015.1,Central
2014,EDR 7E- East Central,avgemp,45392,1,2014.1,Central
2013,EDR 7E- East Central,avgemp,44803,1,2013.1,Central
2012,EDR 7E- East Central,avgemp,43965,1,2012.1,Central
2011,EDR 7E- East Central,avgemp,43387,1,2011.1,Central
2010,EDR 7E- East Central,avgemp,42701,1,2010.1,Central
2009,EDR 7E- East Central,avgemp,43713,1,2009.1,Central
2008,EDR 7E- East Central,avgemp,45452,1,2008.1,Central
2007,EDR 7E- East Central,avgemp,45230,1,2007.1,Central
2006,EDR 7E- East Central,avgemp,45243,1,2006.1,Central
2005,EDR 7E- East Central,avgemp,44031,1,2005.1,Central
2004,EDR 7E- East Central,avgemp,44713,1,2004.1,Central
2003,EDR 7E- East Central,avgemp,44002,1,2003.1,Central
2002,EDR 7E- East Central,avgemp,43439,1,2002.1,Central
2001,EDR 7E- East Central,avgemp,42667,1,2001.1,Central
2021,EDR 7W- Central,avgemp,164789,1,2021.1,Central
2020,EDR 7W- Central,avgemp,172865,1,2020.1,Central
2019,EDR 7W- Central,avgemp,171650,1,2019.1,Central
2018,EDR 7W- Central,avgemp,169134,1,2018.1,Central
2017,EDR 7W- Central,avgemp,168327,1,2017.1,Central
2016,EDR 7W- Central,avgemp,164935,1,2016.1,Central
2015,EDR 7W- Central,avgemp,162464,1,2015.1,Central
2014,EDR 7W- Central,avgemp,159098,1,2014.1,Central
2013,EDR 7W- Central,avgemp,154982,1,2013.1,Central
2012,EDR 7W- Central,avgemp,151975,1,2012.1,Central
2011,EDR 7W- Central,avgemp,148822,1,2011.1,Central
2010,EDR 7W- Central,avgemp,144817,1,2010.1,Central
2009,EDR 7W- Central,avgemp,149011,1,2009.1,Central
2008,EDR 7W- Central,avgemp,155451,1,2008.1,Central
2007,EDR 7W- Central,avgemp,155241,1,2007.1,Central
2006,EDR 7W- Central,avgemp,152285,1,2006.1,Central
2005,EDR 7W- Central,avgemp,146333,1,2005.1,Central
2004,EDR 7W- Central,avgemp,141736,1,2004.1,Central
2003,EDR 7W- Central,avgemp,139699,1,2003.1,Central
2002,EDR 7W- Central,avgemp,139202,1,2002.1,Central
2001,EDR 7W- Central,avgemp,136855,1,2001.1,Central
2021,EDR 8 - Southwest,avgemp,50806,1,2021.1,Southwest
2020,EDR 8 - Southwest,avgemp,52050,1,2020.1,Southwest
2019,EDR 8 - Southwest,avgemp,52284,1,2019.1,Southwest
2018,EDR 8 - Southwest,avgemp,52444,1,2018.1,Southwest
2017,EDR 8 - Southwest,avgemp,52716,1,2017.1,Southwest
2016,EDR 8 - Southwest,avgemp,52907,1,2016.1,Southwest
2015,EDR 8 - Southwest,avgemp,53428,1,2015.1,Southwest
2014,EDR 8 - Southwest,avgemp,53370,1,2014.1,Southwest
2013,EDR 8 - Southwest,avgemp,52893,1,2013.1,Southwest
2012,EDR 8 - Southwest,avgemp,52424,1,2012.1,Southwest
2011,EDR 8 - Southwest,avgemp,51870,1,2011.1,Southwest
2010,EDR 8 - Southwest,avgemp,51517,1,2010.1,Southwest
2009,EDR 8 - Southwest,avgemp,52838,1,2009.1,Southwest
2008,EDR 8 - Southwest,avgemp,53156,1,2008.1,Southwest
2007,EDR 8 - Southwest,avgemp,52892,1,2007.1,Southwest
2006,EDR 8 - Southwest,avgemp,52955,1,2006.1,Southwest
2005,EDR 8 - Southwest,avgemp,52063,1,2005.1,Southwest
2004,EDR 8 - Southwest,avgemp,51343,1,2004.1,Southwest
2003,EDR 8 - Southwest,avgemp,51745,1,2003.1,Southwest
2002,EDR 8 - Southwest,avgemp,51348,1,2002.1,Southwest
2001,EDR 8 - Southwest,avgemp,52623,1,2001.1,Southwest
2021,EDR 9 - South Central,avgemp,97151,1,2021.1,Southwest
2020,EDR 9 - South Central,avgemp,103675,1,2020.1,Southwest
2019,EDR 9 - South Central,avgemp,103120,1,2019.1,Southwest
2018,EDR 9 - South Central,avgemp,103537,1,2018.1,Southwest
2017,EDR 9 - South Central,avgemp,103836,1,2017.1,Southwest
2016,EDR 9 - South Central,avgemp,103060,1,2016.1,Southwest
2015,EDR 9 - South Central,avgemp,100972,1,2015.1,Southwest
2014,EDR 9 - South Central,avgemp,100217,1,2014.1,Southwest
2013,EDR 9 - South Central,avgemp,100056,1,2013.1,Southwest
2012,EDR 9 - South Central,avgemp,99433,1,2012.1,Southwest
2011,EDR 9 - South Central,avgemp,98704,1,2011.1,Southwest
2010,EDR 9 - South Central,avgemp,96835,1,2010.1,Southwest
2009,EDR 9 - South Central,avgemp,100026,1,2009.1,Southwest
2008,EDR 9 - South Central,avgemp,103021,1,2008.1,Southwest
2007,EDR 9 - South Central,avgemp,102409,1,2007.1,Southwest
2006,EDR 9 - South Central,avgemp,103241,1,2006.1,Southwest
2005,EDR 9 - South Central,avgemp,100340,1,2005.1,Southwest
2004,EDR 9 - South Central,avgemp,99736,1,2004.1,Southwest
2003,EDR 9 - South Central,avgemp,100601,1,2003.1,Southwest
2002,EDR 9 - South Central,avgemp,100532,1,2002.1,Southwest
2001,EDR 9 - South Central,avgemp,101840,1,2001.1,Southwest
2021,EDR 10 - Southeast,avgemp,231451,1,2021.1,Southeast
2020,EDR 10 - Southeast,avgemp,243320,1,2020.1,Southeast
2019,EDR 10 - Southeast,avgemp,241908,1,2019.1,Southeast
2018,EDR 10 - Southeast,avgemp,239991,1,2018.1,Southeast
2017,EDR 10 - Southeast,avgemp,237724,1,2017.1,Southeast
2016,EDR 10 - Southeast,avgemp,235833,1,2016.1,Southeast
2015,EDR 10 - Southeast,avgemp,231217,1,2015.1,Southeast
2014,EDR 10 - Southeast,avgemp,229874,1,2014.1,Southeast
2013,EDR 10 - Southeast,avgemp,230054,1,2013.1,Southeast
2012,EDR 10 - Southeast,avgemp,226730,1,2012.1,Southeast
2011,EDR 10 - Southeast,avgemp,221638,1,2011.1,Southeast
2010,EDR 10 - Southeast,avgemp,219015,1,2010.1,Southeast
2009,EDR 10 - Southeast,avgemp,225195,1,2009.1,Southeast
2008,EDR 10 - Southeast,avgemp,229569,1,2008.1,Southeast
2007,EDR 10 - Southeast,avgemp,228239,1,2007.1,Southeast
2006,EDR 10 - Southeast,avgemp,228325,1,2006.1,Southeast
2005,EDR 10 - Southeast,avgemp,222606,1,2005.1,Southeast
2004,EDR 10 - Southeast,avgemp,221420,1,2004.1,Southeast
2003,EDR 10 - Southeast,avgemp,221626,1,2003.1,Southeast
2002,EDR 10 - Southeast,avgemp,221409,1,2002.1,Southeast
2001,EDR 10 - Southeast,avgemp,224276,1,2001.1,Southeast
2021,EDR 11 - 7 County Twin Cities,avgemp,1631459,1,2021.1,Seven County Mpls-St Paul
2020,EDR 11 - 7 County Twin Cities,avgemp,1757368,1,2020.1,Seven County Mpls-St Paul
2019,EDR 11 - 7 County Twin Cities,avgemp,1747831,1,2019.1,Seven County Mpls-St Paul
2018,EDR 11 - 7 County Twin Cities,avgemp,1735840,1,2018.1,Seven County Mpls-St Paul
2017,EDR 11 - 7 County Twin Cities,avgemp,1709766,1,2017.1,Seven County Mpls-St Paul
2016,EDR 11 - 7 County Twin Cities,avgemp,1667780,1,2016.1,Seven County Mpls-St Paul
2015,EDR 11 - 7 County Twin Cities,avgemp,1638051,1,2015.1,Seven County Mpls-St Paul
2014,EDR 11 - 7 County Twin Cities,avgemp,1607516,1,2014.1,Seven County Mpls-St Paul
2013,EDR 11 - 7 County Twin Cities,avgemp,1586784,1,2013.1,Seven County Mpls-St Paul
2012,EDR 11 - 7 County Twin Cities,avgemp,1555131,1,2012.1,Seven County Mpls-St Paul
2011,EDR 11 - 7 County Twin Cities,avgemp,1526363,1,2011.1,Seven County Mpls-St Paul
2010,EDR 11 - 7 County Twin Cities,avgemp,1499885,1,2010.1,Seven County Mpls-St Paul
2009,EDR 11 - 7 County Twin Cities,avgemp,1542570,1,2009.1,Seven County Mpls-St Paul
2008,EDR 11 - 7 County Twin Cities,avgemp,1596258,1,2008.1,Seven County Mpls-St Paul
2007,EDR 11 - 7 County Twin Cities,avgemp,1594648,1,2007.1,Seven County Mpls-St Paul
2006,EDR 11 - 7 County Twin Cities,avgemp,1586436,1,2006.1,Seven County Mpls-St Paul
2005,EDR 11 - 7 County Twin Cities,avgemp,1553776,1,2005.1,Seven County Mpls-St Paul
2004,EDR 11 - 7 County Twin Cities,avgemp,1535707,1,2004.1,Seven County Mpls-St Paul
2003,EDR 11 - 7 County Twin Cities,avgemp,1537546,1,2003.1,Seven County Mpls-St Paul
2002,EDR 11 - 7 County Twin Cities,avgemp,1547183,1,2002.1,Seven County Mpls-St Paul
2001,EDR 11 - 7 County Twin Cities,avgemp,1588687,1,2001.1,Seven County Mpls-St Paul
2021,EDR 1 - Northwest,avgemp,35469,2,2021.2,Northwest
2020,EDR 1 - Northwest,avgemp,33404,2,2020.2,Northwest
2019,EDR 1 - Northwest,avgemp,36825,2,2019.2,Northwest
2018,EDR 1 - Northwest,avgemp,37246,2,2018.2,Northwest
2017,EDR 1 - Northwest,avgemp,37224,2,2017.2,Northwest
2016,EDR 1 - Northwest,avgemp,37722,2,2016.2,Northwest
2015,EDR 1 - Northwest,avgemp,38109,2,2015.2,Northwest
2014,EDR 1 - Northwest,avgemp,38374,2,2014.2,Northwest
2013,EDR 1 - Northwest,avgemp,37635,2,2013.2,Northwest
2012,EDR 1 - Northwest,avgemp,37170,2,2012.2,Northwest
2011,EDR 1 - Northwest,avgemp,36710,2,2011.2,Northwest
2010,EDR 1 - Northwest,avgemp,36446,2,2010.2,Northwest
2009,EDR 1 - Northwest,avgemp,36509,2,2009.2,Northwest
2008,EDR 1 - Northwest,avgemp,37383,2,2008.2,Northwest
2007,EDR 1 - Northwest,avgemp,37413,2,2007.2,Northwest
2006,EDR 1 - Northwest,avgemp,37882,2,2006.2,Northwest
2005,EDR 1 - Northwest,avgemp,37766,2,2005.2,Northwest
2004,EDR 1 - Northwest,avgemp,37745,2,2004.2,Northwest
2003,EDR 1 - Northwest,avgemp,36849,2,2003.2,Northwest
2002,EDR 1 - Northwest,avgemp,36380,2,2002.2,Northwest
2001,EDR 1 - Northwest,avgemp,36417,2,2001.2,Northwest
2021,EDR 2 - Headwaters,avgemp,31700,2,2021.2,Northwest
2020,EDR 2 - Headwaters,avgemp,28934,2,2020.2,Northwest
2019,EDR 2 - Headwaters,avgemp,32803,2,2019.2,Northwest
2018,EDR 2 - Headwaters,avgemp,32506,2,2018.2,Northwest
2017,EDR 2 - Headwaters,avgemp,32106,2,2017.2,Northwest
2016,EDR 2 - Headwaters,avgemp,31917,2,2016.2,Northwest
2015,EDR 2 - Headwaters,avgemp,31382,2,2015.2,Northwest
2014,EDR 2 - Headwaters,avgemp,30965,2,2014.2,Northwest
2013,EDR 2 - Headwaters,avgemp,30367,2,2013.2,Northwest
2012,EDR 2 - Headwaters,avgemp,29977,2,2012.2,Northwest
2011,EDR 2 - Headwaters,avgemp,29242,2,2011.2,Northwest
2010,EDR 2 - Headwaters,avgemp,29094,2,2010.2,Northwest
2009,EDR 2 - Headwaters,avgemp,28943,2,2009.2,Northwest
2008,EDR 2 - Headwaters,avgemp,30136,2,2008.2,Northwest
2007,EDR 2 - Headwaters,avgemp,29944,2,2007.2,Northwest
2006,EDR 2 - Headwaters,avgemp,30740,2,2006.2,Northwest
2005,EDR 2 - Headwaters,avgemp,30822,2,2005.2,Northwest
2004,EDR 2 - Headwaters,avgemp,30926,2,2004.2,Northwest
2003,EDR 2 - Headwaters,avgemp,30792,2,2003.2,Northwest
2002,EDR 2 - Headwaters,avgemp,31134,2,2002.2,Northwest
2001,EDR 2 - Headwaters,avgemp,30354,2,2001.2,Northwest
2021,EDR 3 - Arrowhead,avgemp,135365,2,2021.2,Northeast
2020,EDR 3 - Arrowhead,avgemp,123519,2,2020.2,Northeast
2019,EDR 3 - Arrowhead,avgemp,145575,2,2019.2,Northeast
2018,EDR 3 - Arrowhead,avgemp,144968,2,2018.2,Northeast
2017,EDR 3 - Arrowhead,avgemp,144412,2,2017.2,Northeast
2016,EDR 3 - Arrowhead,avgemp,142976,2,2016.2,Northeast
2015,EDR 3 - Arrowhead,avgemp,144466,2,2015.2,Northeast
2014,EDR 3 - Arrowhead,avgemp,142556,2,2014.2,Northeast
2013,EDR 3 - Arrowhead,avgemp,141373,2,2013.2,Northeast
2012,EDR 3 - Arrowhead,avgemp,139413,2,2012.2,Northeast
2011,EDR 3 - Arrowhead,avgemp,139590,2,2011.2,Northeast
2010,EDR 3 - Arrowhead,avgemp,138821,2,2010.2,Northeast
2009,EDR 3 - Arrowhead,avgemp,137404,2,2009.2,Northeast
2008,EDR 3 - Arrowhead,avgemp,143909,2,2008.2,Northeast
2007,EDR 3 - Arrowhead,avgemp,143620,2,2007.2,Northeast
2006,EDR 3 - Arrowhead,avgemp,142556,2,2006.2,Northeast
2005,EDR 3 - Arrowhead,avgemp,140917,2,2005.2,Northeast
2004,EDR 3 - Arrowhead,avgemp,139897,2,2004.2,Northeast
2003,EDR 3 - Arrowhead,avgemp,138848,2,2003.2,Northeast
2002,EDR 3 - Arrowhead,avgemp,139331,2,2002.2,Northeast
2001,EDR 3 - Arrowhead,avgemp,139819,2,2001.2,Northeast
2021,EDR 4 - West Central,avgemp,89642,2,2021.2,Northwest
2020,EDR 4 - West Central,avgemp,83066,2,2020.2,Northwest
2019,EDR 4 - West Central,avgemp,92820,2,2019.2,Northwest
2018,EDR 4 - West Central,avgemp,91834,2,2018.2,Northwest
2017,EDR 4 - West Central,avgemp,91281,2,2017.2,Northwest
2016,EDR 4 - West Central,avgemp,89714,2,2016.2,Northwest
2015,EDR 4 - West Central,avgemp,89367,2,2015.2,Northwest
2014,EDR 4 - West Central,avgemp,88768,2,2014.2,Northwest
2013,EDR 4 - West Central,avgemp,87427,2,2013.2,Northwest
2012,EDR 4 - West Central,avgemp,86298,2,2012.2,Northwest
2011,EDR 4 - West Central,avgemp,84523,2,2011.2,Northwest
2010,EDR 4 - West Central,avgemp,84385,2,2010.2,Northwest
2009,EDR 4 - West Central,avgemp,84241,2,2009.2,Northwest
2008,EDR 4 - West Central,avgemp,85929,2,2008.2,Northwest
2007,EDR 4 - West Central,avgemp,85211,2,2007.2,Northwest
2006,EDR 4 - West Central,avgemp,85051,2,2006.2,Northwest
2005,EDR 4 - West Central,avgemp,83627,2,2005.2,Northwest
2004,EDR 4 - West Central,avgemp,84263,2,2004.2,Northwest
2003,EDR 4 - West Central,avgemp,82355,2,2003.2,Northwest
2002,EDR 4 - West Central,avgemp,80937,2,2002.2,Northwest
2001,EDR 4 - West Central,avgemp,80434,2,2001.2,Northwest
2021,EDR 5 - North Central,avgemp,63714,2,2021.2,Northwest
2020,EDR 5 - North Central,avgemp,56138,2,2020.2,Northwest
2019,EDR 5 - North Central,avgemp,64324,2,2019.2,Northwest
2018,EDR 5 - North Central,avgemp,64176,2,2018.2,Northwest
2017,EDR 5 - North Central,avgemp,64049,2,2017.2,Northwest
2016,EDR 5 - North Central,avgemp,63211,2,2016.2,Northwest
2015,EDR 5 - North Central,avgemp,62656,2,2015.2,Northwest
2014,EDR 5 - North Central,avgemp,61854,2,2014.2,Northwest
2013,EDR 5 - North Central,avgemp,61220,2,2013.2,Northwest
2012,EDR 5 - North Central,avgemp,60583,2,2012.2,Northwest
2011,EDR 5 - North Central,avgemp,61406,2,2011.2,Northwest
2010,EDR 5 - North Central,avgemp,61246,2,2010.2,Northwest
2009,EDR 5 - North Central,avgemp,61194,2,2009.2,Northwest
2008,EDR 5 - North Central,avgemp,63332,2,2008.2,Northwest
2007,EDR 5 - North Central,avgemp,63647,2,2007.2,Northwest
2006,EDR 5 - North Central,avgemp,63633,2,2006.2,Northwest
2005,EDR 5 - North Central,avgemp,63042,2,2005.2,Northwest
2004,EDR 5 - North Central,avgemp,63106,2,2004.2,Northwest
2003,EDR 5 - North Central,avgemp,61835,2,2003.2,Northwest
2002,EDR 5 - North Central,avgemp,60990,2,2002.2,Northwest
2001,EDR 5 - North Central,avgemp,59717,2,2001.2,Northwest
2021,EDR 6E- Southwest Central,avgemp,51014,2,2021.2,Central
2020,EDR 6E- Southwest Central,avgemp,48838,2,2020.2,Central
2019,EDR 6E- Southwest Central,avgemp,53639,2,2019.2,Central
2018,EDR 6E- Southwest Central,avgemp,54334,2,2018.2,Central
2017,EDR 6E- Southwest Central,avgemp,54377,2,2017.2,Central
2016,EDR 6E- Southwest Central,avgemp,52956,2,2016.2,Central
2015,EDR 6E- Southwest Central,avgemp,53924,2,2015.2,Central
2014,EDR 6E- Southwest Central,avgemp,52552,2,2014.2,Central
2013,EDR 6E- Southwest Central,avgemp,51971,2,2013.2,Central
2012,EDR 6E- Southwest Central,avgemp,51620,2,2012.2,Central
